"","Kingdom","Phylum","Class","Order","Family","Genus"
"1747","Bacteria","Planctomycetota","OM190",NA,NA,NA
"1748","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1749","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Diaphanoeca"
"1750","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1751","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"1752","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA
"1753","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1754","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA
"1755","Eukaryota","MAST-1",NA,NA,NA,NA
"1756","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1757","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1758","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"1759","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"1760","Eukaryota","Cercozoa",NA,NA,NA,NA
"1761","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA
"1762","Eukaryota",NA,NA,NA,NA,NA
"1763","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1764","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"1765","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128"
"1766","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1767","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1768","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1769","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria"
"1770","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1771","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1772","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1773","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1774","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1775","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella"
"1776","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"1777","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter"
"1778","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1779","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1780","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1781","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"1782","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1783","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"1784","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"1785","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1786","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1787","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1788","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1789","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1790","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1791","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1792","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA
"1793","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313"
"1794","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"1795","Bacteria","Planctomycetota","OM190",NA,NA,NA
"1796","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"1797","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1798","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1799","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"1800","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_V",NA
"1801","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1802","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1803","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1804","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"1805","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1806","Bacteria",NA,NA,NA,NA,NA
"1807","Eukaryota","Arthropoda","Maxillopoda","Cyclopoida",NA,NA
"1808","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1809","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1810","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1811","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium"
"1812","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1813","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales",NA,NA
"1814","Eukaryota",NA,NA,NA,NA,NA
"1815","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"1816","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1817","Eukaryota","Arthropoda","Maxillopoda","Calanoida",NA,NA
"1818","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"1819","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1820","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa",NA
"1821","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"1822","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"1823","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"1824","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"1825","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus"
"1826","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1827","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea",NA
"1828","Eukaryota",NA,NA,NA,NA,NA
"1829","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA
"1830","Eukaryota",NA,NA,NA,NA,NA
"1831","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"1832","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"1833","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7_marine_group",NA
"1834","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1835","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1836","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1837","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"1838","Eukaryota",NA,NA,NA,NA,NA
"1839","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1840","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"1841","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter"
"1842","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1843","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1844","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1845","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1846","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"1847","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"1848","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"1849","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"1850","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1851","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantivirga"
"1852","Eukaryota","Discoba_ph","Discoba_cl","Jakobida",NA,NA
"1853","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1854","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"1855","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"1856","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"1857","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"1858","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1859","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1860","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"1861","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"1862","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1863","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"1864","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"1865","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"1866","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1867","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1868","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"1869","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1870","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1871","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1872","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1873","Eukaryota",NA,NA,NA,NA,NA
"1874","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Rhizaspididae","Rhogostoma"
"1875","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"1876","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1877","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1878","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"1879","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"1880","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Suessiaceae","Symbiodinium"
"1881","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1882","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1883","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans"
"1884","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1885","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"1886","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1887","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1888","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1889","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1890","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1891","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1892","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1893","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA
"1894","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1895","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia"
"1896","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"1897","Eukaryota",NA,NA,NA,NA,NA
"1898","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium"
"1899","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"1900","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"1901","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1902","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"1903","Bacteria","Proteobacteria","Gammaproteobacteria","F9P41300-M23",NA,NA
"1904","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1905","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"1906","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter"
"1907","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"1908","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1909","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1910","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1911","Eukaryota","Chlorophyta_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Mamiella"
"1912","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"1913","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesonia"
"1914","Eukaryota",NA,NA,NA,NA,NA
"1915","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"1916","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"1917","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1918","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"1919","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1920","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Erythropsidinium"
"1921","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1922","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"1923","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"1924","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"1925","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1926","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1927","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"1928","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia"
"1929","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA
"1930","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"1931","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1932","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"1933","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1934","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Neoceratium"
"1935","Eukaryota",NA,NA,NA,NA,NA
"1936","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinovum"
"1937","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA
"1938","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"1939","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"1940","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1941","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1942","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1943","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1944","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Roseivirga"
"1945","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Azadinium"
"1946","Eukaryota","Cercozoa",NA,NA,NA,NA
"1947","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1948","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"1949","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"1950","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1951","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA
"1952","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"1953","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Katodinium"
"1954","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
"1955","Eukaryota","Vertebrata","Actinopterygii",NA,NA,NA
"1956","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1957","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1958","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"1959","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"1960","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43_clade"
"1961","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA
"1962","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"1963","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"1964","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"1965","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"1966","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"1967","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1968","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"1969","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"1970","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"1971","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"1972","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"1973","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"1974","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"1975","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"1976","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"1977","Eukaryota",NA,NA,NA,NA,NA
"1978","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
