"","Kingdom","Phylum","Class","Order","Family","Genus"
"2364","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2365","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2366","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2367","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Marinomonadaceae","Marinomonas"
"2368","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2369","Eukaryota",NA,NA,NA,NA,NA
"2370","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"2371","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"2372","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2373","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","Bigelowiella"
"2374","Eukaryota",NA,NA,NA,NA,NA
"2375","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2376","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"2377","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA
"2378","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2379","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"2380","Bacteria","Margulisbacteria",NA,NA,NA,NA
"2381","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum"
"2382","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"2383","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"2384","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2385","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2386","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2387","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"2388","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313"
"2389","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"2390","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Azadinium"
"2391","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"2392","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"2393","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"2394","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Heterodinium"
"2395","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2396","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2397","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2398","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2399","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"2400","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"2401","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2402","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2403","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"2404","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"2405","Eukaryota","Tunicata","Thaliacea","Salpida",NA,NA
"2406","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2407","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2408","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"2409","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2410","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2411","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2412","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2413","Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae","OM75_clade"
"2414","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"2415","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2416","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44"
"2417","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter_clade_NAC11-7_lineage"
"2418","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2419","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2420","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2421","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"2422","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2423","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2424","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2425","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA
"2426","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2427","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"2428","Eukaryota","Retaria","Polycystinea","Collodaria","Collodaria_fa","AT8-54"
"2429","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"2430","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2431","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2432","Eukaryota",NA,NA,NA,NA,NA
"2433","Eukaryota","Cercozoa",NA,NA,NA,NA
"2434","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2435","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2436","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"2437","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa",NA
"2438","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella"
"2439","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2440","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"2441","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2442","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Polykrikos"
"2443","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"2444","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Luteibaculum"
"2445","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2446","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2447","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2448","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"2449","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2450","Eukaryota",NA,NA,NA,NA,NA
"2451","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"2452","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"2453","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"2454","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus"
"2455","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2456","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium"
"2457","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2458","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"2459","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"2460","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"2461","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"2462","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2463","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2464","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2465","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"2466","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariicoccus"
"2467","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"2468","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"2469","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2470","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2471","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2472","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2473","Eukaryota","MAST-3","MAST-3F",NA,NA,NA
"2474","Bacteria","Desulfobacterota",NA,NA,NA,NA
"2475","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2476","Eukaryota","Labyrinthulomycetes",NA,NA,NA,NA
"2477","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2478","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA
"2479","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter"
"2480","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"2481","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","JL-ETNP-F27"
"2482","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2483","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"2484","Eukaryota","MAST-4","MAST-4D",NA,NA,NA
"2485","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2486","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"2487","Bacteria",NA,NA,NA,NA,NA
"2488","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"2489","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae","Marine_Choanoflagellates_1"
"2490","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2491","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2492","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Syndinium"
"2493","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter"
"2494","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"2495","Eukaryota","Cercozoa",NA,NA,NA,NA
"2496","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA
"2497","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"2498","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA
"2499","Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128"
"2500","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"2501","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2502","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA
"2503","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2504","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2505","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"2506","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"2507","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"2508","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2509","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2510","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2511","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"2512","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2513","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"2514","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA
"2515","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2516","Eukaryota","MAST-3","MAST-3C",NA,NA,NA
"2517","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group"
"2518","Eukaryota",NA,NA,NA,NA,NA
"2519","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA
"2520","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Joostella"
"2521","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gymnodinium"
"2522","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2523","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia"
"2524","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2525","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2526","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"2527","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"2528","Eukaryota",NA,NA,NA,NA,NA
"2529","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"2530","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"2531","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae_Sedis","Cochlodinium"
"2532","Bacteria","Margulisbacteria",NA,NA,NA,NA
"2533","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2534","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales",NA,NA
"2535","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"2536","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2537","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2538","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA
"2539","Eukaryota",NA,NA,NA,NA,NA
"2540","Bacteria","Actinobacteriota","Actinobacteria","Euzebyales","Euzebyaceae","Euzebya"
"2541","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"2542","Eukaryota","Cercozoa",NA,NA,NA,NA
"2543","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2544","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2545","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"2546","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"2547","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"2548","Eukaryota","Xenacoelomorpha","Acoela",NA,NA,NA
"2549","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"2550","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"2551","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"2552","Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA
"2553","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"2554","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2555","Eukaryota","Prymnesiophyceae",NA,NA,NA,NA
"2556","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Woloszynskia"
"2557","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2558","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2559","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera"
"2560","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"2561","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"2562","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"2563","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae","Hahella"
"2564","Eukaryota","MAST-4","MAST-4D",NA,NA,NA
"2565","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"2566","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"2567","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2568","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Candidatus_Endobugula"
"2569","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"2570","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Gyrodiniellum"
"2571","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"2572","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2573","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"2574","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"2575","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella"
"2576","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita"
"2577","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2578","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"2579","Eukaryota","Cercozoa",NA,NA,NA,NA
"2580","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"2581","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Owenweeksia"
"2582","Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade",NA,NA
"2583","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"2584","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2585","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"2586","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"2587","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"2588","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"2589","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"2590","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"2591","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2592","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"2593","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"2594","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola"
"2595","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius"
"2596","Eukaryota",NA,NA,NA,NA,NA
"2597","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"2598","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
